measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_p-cresol glucuronide*	feces_untarg_alpha-ketoglutarate	0.6474351482286033	8.256154813363493e-5	plasma_untarg_metabo	feces_untarg_metabo	0.002462413462261242
plasma_untarg_p-cresol glucuronide*	feces_untarg_hypoxanthine	0.50708855530918	0.0035976553718283883	plasma_untarg_metabo	feces_untarg_metabo	0.031271333755218865
plasma_untarg_p-cresol glucuronide*	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.5259120087047555	0.0023766270373606394	plasma_untarg_metabo	feces_untarg_metabo	0.02345404682163941
plasma_untarg_p-cresol glucuronide*	feces_untarg_creatinine	-0.5809728502627592	6.102143582094312e-4	plasma_untarg_metabo	feces_untarg_metabo	0.009387346744069032
plasma_untarg_p-cresol glucuronide*	feces_untarg_glycocholate	-0.5870457371993038	5.174297869423592e-4	plasma_untarg_metabo	feces_untarg_metabo	0.008353565734341279
plasma_untarg_p-cresol glucuronide*	feces_untarg_guanidinoacetate	-0.7238881228361069	4.173373672209628e-6	plasma_untarg_metabo	feces_untarg_metabo	3.1003084416577205e-4
plasma_untarg_p-cresol glucuronide*	feces_untarg_betaine	-0.6789487595056775	2.681580391249779e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0011554456644195102
plasma_untarg_p-cresol glucuronide*	feces_untarg_heptanoate (7:0)	0.5107337605789743	0.003326132695763318	plasma_untarg_metabo	feces_untarg_metabo	0.029669278992750035
plasma_untarg_p-cresol glucuronide*	feces_untarg_xanthine	0.6384628465953807	1.1115038437731267e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0029559835380238556
plasma_untarg_p-cresol glucuronide*	feces_untarg_urate	0.6043132950163792	3.178747583128615e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005936414317583049
plasma_untarg_p-cresol glucuronide*	feces_untarg_glycochenodeoxycholate	-0.6178150310111293	2.1288825752858353e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004558510976501393
plasma_untarg_p-cresol glucuronide*	feces_untarg_ethylmalonate	0.5481792608054188	0.0014101325006537493	plasma_untarg_metabo	feces_untarg_metabo	0.016476371156797027
plasma_untarg_p-cresol glucuronide*	feces_untarg_methionine sulfoxide	0.5344140504159178	0.0019553226312341086	plasma_untarg_metabo	feces_untarg_metabo	0.020545174954073632
plasma_untarg_p-cresol glucuronide*	feces_untarg_1-stearoyl-GPI (18:0)	-0.6445357335319253	9.09825036920581e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0026204002350908636
plasma_untarg_p-cresol glucuronide*	feces_untarg_alpha-hydroxyisocaproate	-0.5506084155800366	0.001329160027464546	plasma_untarg_metabo	feces_untarg_metabo	0.015731026542563434
plasma_untarg_p-cresol glucuronide*	feces_untarg_phenyllactate (PLA)	-0.4842115184071498	0.0057768564891061604	plasma_untarg_metabo	feces_untarg_metabo	0.043226632918764794
plasma_untarg_p-cresol glucuronide*	feces_untarg_palmitoylcarnitine (C16)	-0.6408920013699985	1.0264871518852159e-4	plasma_untarg_metabo	feces_untarg_metabo	0.002815427703236126
plasma_untarg_p-cresol glucuronide*	feces_untarg_N-acetylaspartate (NAA)	0.6008108453517816	3.51683482833094e-4	plasma_untarg_metabo	feces_untarg_metabo	0.006338488698653401
plasma_untarg_p-cresol glucuronide*	feces_untarg_erythritol	-0.48902064688247254	0.005243255097064129	plasma_untarg_metabo	feces_untarg_metabo	0.040240174467865986
plasma_untarg_p-cresol glucuronide*	feces_untarg_adipate	0.6131715406524423	2.448628230469146e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004989451774879033
plasma_untarg_p-cresol glucuronide*	feces_untarg_5-hydroxyhexanoate	0.5654858816576604	9.161559643820627e-4	plasma_untarg_metabo	feces_untarg_metabo	0.012253950195184991
plasma_untarg_p-cresol glucuronide*	feces_untarg_prolylhydroxyproline	-0.587115506689968	5.164404849069864e-4	plasma_untarg_metabo	feces_untarg_metabo	0.008350987825018032
plasma_untarg_p-cresol glucuronide*	feces_untarg_sebacate (C10-DC)	0.5519759671967127	0.0012853851153208718	plasma_untarg_metabo	feces_untarg_metabo	0.01539079924503612
plasma_untarg_p-cresol glucuronide*	feces_untarg_decanoylcarnitine (C10)	-0.5094776858954844	0.003417628394262969	plasma_untarg_metabo	feces_untarg_metabo	0.030216818108608736
plasma_untarg_p-cresol glucuronide*	feces_untarg_1-palmitoyl-GPC (16:0)	-0.7315804462890634	2.9275303079558312e-6	plasma_untarg_metabo	feces_untarg_metabo	2.372347652943669e-4
plasma_untarg_p-cresol glucuronide*	feces_untarg_myristoylcarnitine (C14)	-0.5731117171096003	7.5188973082354e-4	plasma_untarg_metabo	feces_untarg_metabo	0.010773696840526339
plasma_untarg_p-cresol glucuronide*	feces_untarg_1-stearoyl-GPC (18:0)	-0.7497991070986969	1.2029171017950832e-6	plasma_untarg_metabo	feces_untarg_metabo	1.281329475838022e-4
plasma_untarg_p-cresol glucuronide*	feces_untarg_laurylcarnitine (C12)	-0.612165783031447	2.5232516900797235e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005066295741062654
plasma_untarg_p-cresol glucuronide*	feces_untarg_7-methylxanthine	-0.768804030024751	4.375400625006561e-7	plasma_untarg_metabo	feces_untarg_metabo	6.573549655420305e-5
plasma_untarg_p-cresol glucuronide*	feces_untarg_oleoylcarnitine (C18:1)	-0.48541364873332066	0.005639309348157368	plasma_untarg_metabo	feces_untarg_metabo	0.042489065834417396
plasma_untarg_p-cresol glucuronide*	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.48609821273775655	0.0055622388308581225	plasma_untarg_metabo	feces_untarg_metabo	0.04201838354327794
plasma_untarg_p-cresol glucuronide*	feces_untarg_phenol sulfate	-0.6317781138218963	1.3788053517224414e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0034544337120480484
plasma_untarg_p-cresol glucuronide*	feces_untarg_2-hydroxy-3-methylvalerate	-0.5380577825778445	0.00179565461218578	plasma_untarg_metabo	feces_untarg_metabo	0.019310960818656048
plasma_untarg_p-cresol glucuronide*	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.501896934741818	0.004017195467025015	plasma_untarg_metabo	feces_untarg_metabo	0.033728350483095186
plasma_untarg_p-cresol glucuronide*	feces_untarg_gulonate*	-0.5860483080137742	5.317567586800281e-4	plasma_untarg_metabo	feces_untarg_metabo	0.008496291322020892
plasma_untarg_p-cresol glucuronide*	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.6433211561446163	9.473235660765533e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0026861293003173476
plasma_untarg_p-cresol glucuronide*	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.6418825686154978	9.935193971847266e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0027671040572349336
plasma_untarg_p-cresol glucuronide*	feces_untarg_glycocholenate sulfate*	-0.5895466268004855	4.8299330487209727e-4	plasma_untarg_metabo	feces_untarg_metabo	0.007983268648345698
plasma_untarg_p-cresol glucuronide*	feces_untarg_21-hydroxypregnenolone disulfate	-0.6602421905361437	5.3101672641706195e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0018274237155945796
plasma_untarg_p-cresol glucuronide*	feces_untarg_1-methyl-5-imidazoleacetate	0.6137664397200996	2.4054166555509456e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004918551218197525
plasma_untarg_p-cresol glucuronide*	feces_untarg_linoleoylcarnitine (C18:2)*	-0.505280635070406	0.0037392574966322706	plasma_untarg_metabo	feces_untarg_metabo	0.032006263572364316
plasma_untarg_p-cresol glucuronide*	feces_untarg_2-O-methylascorbic acid	-0.6230831923812151	1.8114870309033124e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004102233622738524
plasma_untarg_p-cresol glucuronide*	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.47894834972881123	0.00641328784885432	plasma_untarg_metabo	feces_untarg_metabo	0.046466517867510125
plasma_untarg_p-cresol glucuronide*	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.5805563147212769	6.170840797787084e-4	plasma_untarg_metabo	feces_untarg_metabo	0.009461642569767675
plasma_untarg_p-cresol glucuronide*	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.6889449957113027	1.8238558940205704e-5	plasma_untarg_metabo	feces_untarg_metabo	9.002880805631941e-4
plasma_untarg_p-cresol glucuronide*	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.5007966758616655	0.0041113132332061715	plasma_untarg_metabo	feces_untarg_metabo	0.03425867467338851
plasma_untarg_p-cresol glucuronide*	Mono.classical__Mitochondrial.dependence	0.7727272727272727	2.4966926950853438e-5	plasma_untarg_metabo	SCENITH_measure	0.0010961468653158982
plasma_untarg_acesulfame	CD8.central.memory__PS.ATP	0.606779876216918	0.002751733725892383	plasma_untarg_metabo	SCENITH_measure	0.0259353480195063
plasma_untarg_acesulfame	Mono.intermediate__Mitochondrial.dependence	0.6772854614785964	5.352021184190669e-4	plasma_untarg_metabo	SCENITH_measure	0.008531028541577716
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_alpha-ketoglutarate	0.5182341677114949	0.0028225148261709727	plasma_untarg_metabo	feces_untarg_metabo	0.026429241153708847
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_guanidinoacetate	-0.6703030303030303	3.699209086957493e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0014212304835616077
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_urate	0.5267198733816246	0.0023334714913409724	plasma_untarg_metabo	feces_untarg_metabo	0.023153005452773018
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_1-stearoyl-GPI (18:0)	-0.48848484848484847	0.005300537556391465	plasma_untarg_metabo	feces_untarg_metabo	0.040485335483320714
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_palmitoylcarnitine (C16)	-0.4981818181818182	0.004342622402176628	plasma_untarg_metabo	feces_untarg_metabo	0.03548119894505677
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_N-acetylaspartate (NAA)	0.4837211775032441	0.005833777559885874	plasma_untarg_metabo	feces_untarg_metabo	0.04349837401319349
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_5-hydroxyhexanoate	0.4754857929546417	0.00686377071278023	plasma_untarg_metabo	feces_untarg_metabo	0.0485699233707176
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.5587878787878788	0.0010855721076694618	plasma_untarg_metabo	feces_untarg_metabo	0.013733696442011119
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_1-stearoyl-GPC (18:0)	-0.6864646464646464	2.0097068691478047e-5	plasma_untarg_metabo	feces_untarg_metabo	9.519863221102024e-4
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_7-methylxanthine	-0.6234927545940813	1.7886738408047582e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0040649015789294375
plasma_untarg_6-hydroxyindole sulfate	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.550796513562322	0.0013230629151239526	plasma_untarg_metabo	feces_untarg_metabo	0.01568879815480403
plasma_untarg_6-hydroxyindole sulfate	CD4.central.memory__PS.ATP	0.5818181818181818	0.0045044291430850645	plasma_untarg_metabo	SCENITH_measure	0.03631684722009952
plasma_untarg_6-hydroxyindole sulfate	Mono.classical__Mitochondrial.dependence	0.6454545454545454	0.0011782917877984117	plasma_untarg_metabo	SCENITH_measure	0.01446425016582782
plasma_untarg_1,2,3-benzenetriol sulfate (2)	B.cells__PS.ATP	-0.6636363636363637	7.591516567813932e-4	plasma_untarg_metabo	SCENITH_measure	0.010823825180115444
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__PS.ATP	0.8181818181818181	3.2854777207987663e-6	plasma_untarg_metabo	SCENITH_measure	2.593852450004736e-4
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_alpha-ketoglutarate	0.7006768396192843	1.1376134023291711e-5	plasma_untarg_metabo	feces_untarg_metabo	6.39732765801421e-4
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_hypoxanthine	0.5719483086466537	7.751412225826952e-4	plasma_untarg_metabo	feces_untarg_metabo	0.010981803724866165
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_2'-deoxyuridine	0.47802808608397535	0.006530485388574525	plasma_untarg_metabo	feces_untarg_metabo	0.047036867763591575
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_xanthine	0.5692929292929293	8.305907038642837e-4	plasma_untarg_metabo	feces_untarg_metabo	0.011480949271527851
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_N-acetylglucosaminylasparagine	0.47854349059970824	0.0064646249507285215	plasma_untarg_metabo	feces_untarg_metabo	0.046747783587667596
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_methionine sulfoxide	0.5078787878787878	0.0035372267295955273	plasma_untarg_metabo	feces_untarg_metabo	0.030948043685448567
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.4778963906744854	0.0065474052795017655	plasma_untarg_metabo	feces_untarg_metabo	0.047059037160631756
plasma_untarg_adipoylcarnitine (C6-DC)	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.5224242424242425	0.0025709746232845934	plasma_untarg_metabo	feces_untarg_metabo	0.024765005318643746
plasma_untarg_ascorbic acid 2-sulfate	feces_untarg_guanidinoacetate	-0.4941414141414141	0.004721970773445725	plasma_untarg_metabo	feces_untarg_metabo	0.03739681967388251
plasma_untarg_ascorbic acid 2-sulfate	feces_untarg_bilirubin	-0.48807450144004355	0.0053447689243914754	plasma_untarg_metabo	feces_untarg_metabo	0.04074247935851919
plasma_untarg_ascorbic acid 2-sulfate	feces_untarg_ethylmalonate	0.48242424242424237	0.005986643914330936	plasma_untarg_metabo	feces_untarg_metabo	0.04419622856006983
plasma_untarg_ascorbic acid 2-sulfate	feces_untarg_prolylhydroxyproline	-0.5058634893284422	0.0036930918447009463	plasma_untarg_metabo	feces_untarg_metabo	0.03172231340071275
plasma_untarg_ascorbic acid 2-sulfate	feces_untarg_2-hydroxylaurate	0.4997979797979798	0.004198376628414201	plasma_untarg_metabo	feces_untarg_metabo	0.034739711583738085
plasma_untarg_ascorbic acid 2-sulfate	B.cells__PS.ATP	-0.7545454545454545	4.963131036954846e-5	plasma_untarg_metabo	SCENITH_measure	0.0017377000701908688
plasma_untarg_glycine conjugate of C10H14O2 (1)*	feces_untarg_N-acetylaspartate (NAA)	0.4883181157128688	0.005318471817585176	plasma_untarg_metabo	feces_untarg_metabo	0.040603517114761
plasma_untarg_glycine conjugate of C10H14O2 (1)*	feces_untarg_7-methylxanthine	-0.4841956357304081	0.005778692769004523	plasma_untarg_metabo	feces_untarg_metabo	0.043226632918764794
plasma_untarg_glycine conjugate of C10H14O2 (1)*	feces_untarg_undecanedioate (C11-DC)	0.502980724330293	0.003926302380769239	plasma_untarg_metabo	feces_untarg_metabo	0.033142272339474345
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.naive__PS.ATP	0.7243754556493464	1.377459160919536e-4	plasma_untarg_metabo	SCENITH_measure	0.0034544337120480484
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD8.central.memory__PS.ATP	0.5649217389969745	0.006155290214943368	plasma_untarg_metabo	SCENITH_measure	0.04514327963833876
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__PS.ATP	0.5818181818181818	0.0045044291430850645	plasma_untarg_metabo	SCENITH_measure	0.03631684722009952
plasma_untarg_4-ethylcatechol sulfate	feces_untarg_bilirubin	0.5140726438388473	0.0030931147780615	plasma_untarg_metabo	feces_untarg_metabo	0.028202258474607843
plasma_untarg_4-ethylcatechol sulfate	CD4.central.memory__PS.ATP	0.5727272727272728	0.005339304990089929	plasma_untarg_metabo	SCENITH_measure	0.0407162454774585
plasma_untarg_4-allylcatechol sulfate	feces_untarg_adipate	-0.5047525330468634	0.003781514257755961	plasma_untarg_metabo	feces_untarg_metabo	0.03227191396233277
plasma_untarg_4-allylcatechol sulfate	feces_untarg_7-methylxanthine	0.4842542540622014	0.005771918067427495	plasma_untarg_metabo	feces_untarg_metabo	0.04321318502545568
plasma_untarg_4-allylcatechol sulfate	feces_untarg_oleoylcarnitine (C18:1)	0.5839063777700003	5.637105792293187e-4	plasma_untarg_metabo	feces_untarg_metabo	0.008879985431177344
plasma_untarg_4-allylcatechol sulfate	feces_untarg_linoleoylcarnitine (C18:2)*	0.5091230660578484	0.003443849048705246	plasma_untarg_metabo	feces_untarg_metabo	0.03037403752482843
plasma_untarg_4-allylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.6238794669049377	0.0019170877678740918	plasma_untarg_metabo	SCENITH_measure	0.020217292269691576
feces_untarg_creatinine	CD8.EMRA__PS.ATP	-0.6079055436800647	0.004462780379905951	feces_untarg_metabo	SCENITH_measure	0.036162208267474114
feces_untarg_creatinine	CD8.naive__Mitochondrial.dependence	-0.705170430668875	5.15406466560178e-4	feces_untarg_metabo	SCENITH_measure	0.008347677381166133
feces_untarg_creatinine	Mono.intermediate__Glucose.dependence	-0.705170430668875	5.15406466560178e-4	feces_untarg_metabo	SCENITH_measure	0.008347677381166133
feces_untarg_glycocholate	CD8.naive__Mitochondrial.dependence	-0.6139845991168652	0.003979452197535412	feces_untarg_metabo	SCENITH_measure	0.033506621347044296
feces_untarg_glycocholate	CD4.naive__Glucose.dependence	0.7683069659820714	7.602067079703221e-5	feces_untarg_metabo	SCENITH_measure	0.002315352714804618
feces_untarg_guanidinoacetate	Mono.classical__Mitochondrial.dependence	-0.6242424242424244	0.0032623747938816195	feces_untarg_metabo	SCENITH_measure	0.029229252047363045
feces_untarg_2'-deoxyuridine	Mono.intermediate__Glucose.dependence	-0.7781190959104827	5.354489775378034e-5	feces_untarg_metabo	SCENITH_measure	0.0018332753088080031
feces_untarg_betaine	CD4.central.memory__PS.ATP	-0.8545454545454548	1.6125349541880603e-6	feces_untarg_metabo	SCENITH_measure	1.5759006649375743e-4
feces_untarg_betaine	CD8.EMRA__PS.ATP	-0.6443798763008685	0.0021639358009029994	feces_untarg_metabo	SCENITH_measure	0.022013317606760577
feces_untarg_betaine	Mono.classical__Glucose.dependence	0.6200636545536659	0.003540296655699984	feces_untarg_metabo	SCENITH_measure	0.030956297553285893
feces_untarg_betaine	Mono.intermediate__Glucose.dependence	-0.7112494861056756	4.3803902600435306e-4	feces_untarg_metabo	SCENITH_measure	0.007398155764697693
feces_untarg_xanthine	Mono.intermediate__PS.ATP	0.7212121212121214	3.325858129053957e-4	feces_untarg_metabo	SCENITH_measure	0.006125908129379164
feces_untarg_urate	CD4.naive__PS.ATP	-0.684848484848485	8.637177124514594e-4	feces_untarg_metabo	SCENITH_measure	0.011717227080237723
feces_untarg_N-acetylglucosaminylasparagine	Mono.intermediate__Mitochondrial.dependence	-0.7012325483169698	5.714783282970638e-4	feces_untarg_metabo	SCENITH_measure	0.008960281701928731
feces_untarg_creatine	CD4.naive__PS.ATP	-0.6121212121212123	0.004122758132850196	feces_untarg_metabo	SCENITH_measure	0.03429258236585941
feces_untarg_glycerol	Mono.classical__PS.ATP	0.6121212121212123	0.004122758132850196	feces_untarg_metabo	SCENITH_measure	0.03429258236585941
feces_untarg_glycerol	CD4.central.memory__PS.ATP	-0.7575757575757577	1.0947245442349052e-4	feces_untarg_metabo	SCENITH_measure	0.002930717356986318
feces_untarg_glycerol	Mono.classical__Glucose.dependence	0.7112494861056756	4.3803902600435377e-4	feces_untarg_metabo	SCENITH_measure	0.007398155764697693
feces_untarg_glycochenodeoxycholate	CD8.naive__Mitochondrial.dependence	-0.7294866524160776	2.622526697584121e-4	feces_untarg_metabo	SCENITH_measure	0.0051912198037826025
feces_untarg_glycochenodeoxycholate	CD4.naive__Glucose.dependence	0.7622092916488802	9.373765634025745e-5	feces_untarg_metabo	SCENITH_measure	0.002667624842441908
