measure1	measure2	rho	p	type1	type2	Padj
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_N-acetylglucosaminylasparagine	-0.3361876063204221	0.06443918037903405	species_relab	feces_untarg_metabo	0.19555965864260325
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_creatine	0.4291583687817676	0.01598964825614281	species_relab	feces_untarg_metabo	0.07262511123085653
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_glycerol	-0.7640034985157664	5.698620304144484e-7	species_relab	feces_untarg_metabo	7.100677403112445e-5
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_glycochenodeoxycholate	0.4804011590840682	0.00623191642360559	species_relab	feces_untarg_metabo	0.03734499170265141
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_ethylmalonate	-0.363337888134847	0.0445263399295092	species_relab	feces_untarg_metabo	0.15037002741615094
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_methionine sulfoxide	-0.625736314338007	1.6681788167285076e-4	species_relab	feces_untarg_metabo	0.0032275900178292774
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_indolelactate	0.35052719055927184	0.05320018693216671	species_relab	feces_untarg_metabo	0.17042915253169072
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_1-stearoyl-GPI (18:0)	0.3120950978325464	0.087403748338228393	species_relab	feces_untarg_metabo	0.24100224694405822
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_alpha-hydroxyisocaproate	0.23125517864874456	0.21067439820016057	species_relab	feces_untarg_metabo	0.42588639882309387
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_phenyllactate (PLA)	0.37305634836459367	0.03873194729789446	species_relab	feces_untarg_metabo	0.1366109239247844
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_adipate	-0.4459537379508904	0.01192121074205159	species_relab	feces_untarg_metabo	0.05924554267769043
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_5-hydroxyhexanoate	-0.5465209053294491	0.00146785311975508	species_relab	feces_untarg_metabo	0.013660973521469916
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_sebacate (C10-DC)	-0.45347105430702833	0.01040447553862515	species_relab	feces_untarg_metabo	0.05362106532064623
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_1-palmitoyl-GPC (16:0)	0.31695432794741973	0.08233088445694373	species_relab	feces_untarg_metabo	0.23142952235329922
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_myristoylcarnitine (C14)	0.4753137950998926	0.00688683204526705	species_relab	feces_untarg_metabo	0.03991269862962708
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_1-stearoyl-GPC (18:0)	0.12302687154474758	0.5096725847418653	species_relab	feces_untarg_metabo	0.702939650749897
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_p-cresol sulfate	-0.40704057093088214	0.0230508494167716	species_relab	feces_untarg_metabo	0.09459880109881225
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_laurylcarnitine (C12)	0.390714673780196	0.02976321313129733	species_relab	feces_untarg_metabo	0.11423193908650335
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_phenol sulfate	0.253859877375053	0.16818927917706064	species_relab	feces_untarg_metabo	0.37125959701057337
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_2-hydroxy-3-methylvalerate	0.2003328051904597	0.27988836430499237	species_relab	feces_untarg_metabo	0.5026722685964662
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4713268173912177	0.00744017263772822	species_relab	feces_untarg_metabo	0.04197511916694914
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_gulonate*	0.32222467528685167	0.07708768874881582	species_relab	feces_untarg_metabo	0.22151599466707433
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_dimethylarginine (ADMA + SDMA)	0.4291583687817676	0.01598964825614281	species_relab	feces_untarg_metabo	0.07262511123085653
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.3235497328221303	0.07581091411862766	species_relab	feces_untarg_metabo	0.2185422721720471
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_glycocholenate sulfate*	0.3441792047497309	0.05796715023003889	species_relab	feces_untarg_metabo	0.18147831682401924
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_21-hydroxypregnenolone disulfate	0.2967559641844329	0.10499079452185708	species_relab	feces_untarg_metabo	0.2694490312533598
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_phenylalanylphenylalanine	-0.18457908539886017	0.32020551270844244	species_relab	feces_untarg_metabo	0.5429669733326874
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.3648105607074298	0.04360630282249296	species_relab	feces_untarg_metabo	0.14830247082266196
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_1-methyl-5-imidazoleacetate	-0.3059106231408894	0.09420141663835556	species_relab	feces_untarg_metabo	0.25103010252411345
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_linoleoylcarnitine (C18:2)*	0.35166573092006037	0.05237899651912291	species_relab	feces_untarg_metabo	0.16861603912859746
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_isoleucylalanine	-0.3116533496402852	0.08787649795250212	species_relab	feces_untarg_metabo	0.24202875407878538
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_2-O-methylascorbic acid	0.41855314204543453	0.01910981634187699	species_relab	feces_untarg_metabo	0.08225529642807922
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_indolin-2-one	-0.5525227521761403	0.00126823829600671	species_relab	feces_untarg_metabo	0.012371124567826542
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_adipoylcarnitine (C6-DC)	0.5584933035993271	0.00109361404528645	species_relab	feces_untarg_metabo	0.011194828194454921
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4654235946821013	0.00832852876668605	species_relab	feces_untarg_metabo	0.0455069090092019
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_2-hydroxylaurate	-0.36554662909615304	0.04315218467800863	species_relab	feces_untarg_metabo	0.14723873644211144
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_isoleucylleucine/leucylisoleucine	-0.25245909187728277	0.17062950578133235	species_relab	feces_untarg_metabo	0.37458670664692856
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.44190423098620346	0.01281241352596207	species_relab	feces_untarg_metabo	0.0622280326291182
Phocaeicola_dorei.t__SGB1815	targeted_metabo__feces__GCA	0.03974617018619613	0.8318831960669919	species_relab	targeted_metabo__feces	0.9110501375929915
Phocaeicola_dorei.t__SGB1815	targeted_metabo__feces__GCDCA	0.02025894344869187	0.9138587705728684	species_relab	targeted_metabo__feces	0.9588525166736023
Phocaeicola_dorei.t__SGB1815	targeted_metabo__feces__Indole.3.Lactic.acid	-0.04524497370207852	0.8090244401561083	species_relab	targeted_metabo__feces	0.8985430504085131
Phocaeicola_dorei.t__SGB1815	targeted_metabo__feces__Kynurenine	-0.03016331580138568	0.8720326148555687	species_relab	targeted_metabo__feces	0.9358746224474599
Phocaeicola_dorei.t__SGB1815	targeted_metabo__feces__LCA	0.06788293461220161	0.7167219014892413	species_relab	targeted_metabo__feces	0.8472528342944494
Phocaeicola_dorei.t__SGB1815	targeted_metabo__feces__Valeric.Acid	-0.14310768637558433	0.4424799309562693	species_relab	targeted_metabo__feces	0.6511509796418159
Phocaeicola_dorei.t__SGB1815	targeted_metabo__plasma__CDCA	0.3419259455395884	0.05973779967028795	species_relab	targeted_metabo__plasma	0.18466961683906014
Phocaeicola_dorei.t__SGB1815	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.1652229387926648	0.374408582990808	species_relab	targeted_metabo__plasma	0.5968559353129361
Phocaeicola_dorei.t__SGB1815	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.07788438259163764	0.6770768588114253	species_relab	targeted_metabo__plasma	0.8210688920120942
Phocaeicola_dorei.t__SGB1815	targeted_metabo__plasma__Indole.3.Sulfate	0.09566723295215608	0.608692682798976	species_relab	targeted_metabo__plasma	0.7755666614552855
Phocaeicola_dorei.t__SGB1815	targeted_metabo__plasma__Kynurenic.acid	0	1	species_relab	targeted_metabo__plasma	1
Phocaeicola_dorei.t__SGB1815	plasma_untarg_2-hydroxyphenylacetate	0.3250434926656785	0.07439124399719531	species_relab	plasma_untarg_metabo	0.21580496443708624
Phocaeicola_dorei.t__SGB1815	plasma_untarg_deoxycholate	-0.5944874405332804	4.208513106860323e-4	species_relab	plasma_untarg_metabo	0.0058164136038794155
Phocaeicola_dorei.t__SGB1815	plasma_untarg_guanidinoacetate	0.5688261121649374	8.406904384693546e-4	species_relab	plasma_untarg_metabo	0.009434269873941034
Phocaeicola_dorei.t__SGB1815	plasma_untarg_citrulline	0.04929676239181689	0.7922781196306314	species_relab	plasma_untarg_metabo	0.8907618079435903
Phocaeicola_dorei.t__SGB1815	plasma_untarg_proline	0.2437826194992589	0.18630521923017831	species_relab	plasma_untarg_metabo	0.3939886931828338
Phocaeicola_dorei.t__SGB1815	plasma_untarg_urea	-4.5019874330426386e-4	0.9980822156703512	species_relab	plasma_untarg_metabo	0.9992261553981696
Phocaeicola_dorei.t__SGB1815	plasma_untarg_glycerate	-0.40585416708879385	0.02349241822807582	species_relab	plasma_untarg_metabo	0.09570445689645093
Phocaeicola_dorei.t__SGB1815	plasma_untarg_hippurate	0.17692810611857568	0.3410194809291165	species_relab	plasma_untarg_metabo	0.5652632542831938
Phocaeicola_dorei.t__SGB1815	plasma_untarg_indolelactate	0.06550391715077039	0.7262642282160001	species_relab	plasma_untarg_metabo	0.854134950814458
Phocaeicola_dorei.t__SGB1815	plasma_untarg_3-indoxyl sulfate	0.16589823690762123	0.3724318782957686	species_relab	plasma_untarg_metabo	0.5954229022121267
Phocaeicola_dorei.t__SGB1815	plasma_untarg_1-methylguanidine	-0.1663484356509255	0.371117485192756	species_relab	plasma_untarg_metabo	0.5945785986711293
Phocaeicola_dorei.t__SGB1815	plasma_untarg_tartronate (hydroxymalonate)	-0.35700760344028126	0.04865916773986124	species_relab	plasma_untarg_metabo	0.15963779561820754
Phocaeicola_dorei.t__SGB1815	plasma_untarg_threonate	0.00810357737947675	0.9654900489765474	species_relab	plasma_untarg_metabo	0.9832984612917911
Phocaeicola_dorei.t__SGB1815	plasma_untarg_glycolithocholate	-0.1794223235891974	0.334145905294466	species_relab	plasma_untarg_metabo	0.5578360955331729
Phocaeicola_dorei.t__SGB1815	plasma_untarg_propionylcarnitine (C3)	-0.40090198091244694	0.02541128871604939	species_relab	plasma_untarg_metabo	0.10157488028257132
Phocaeicola_dorei.t__SGB1815	plasma_untarg_glycylleucine	-0.3070447078148033	0.09292575519100885	species_relab	plasma_untarg_metabo	0.2499170677182936
Phocaeicola_dorei.t__SGB1815	plasma_untarg_p-cresol sulfate	0.3664617770496707	0.04259286880454167	species_relab	plasma_untarg_metabo	0.14623214387193476
Phocaeicola_dorei.t__SGB1815	plasma_untarg_phenylacetylglutamine	0.2275754647403054	0.2182291296269185	species_relab	plasma_untarg_metabo	0.435313806186514
Phocaeicola_dorei.t__SGB1815	plasma_untarg_homostachydrine*	0.30703554293350793	0.09293601129317128	species_relab	plasma_untarg_metabo	0.2499170677182936
Phocaeicola_dorei.t__SGB1815	plasma_untarg_catechol sulfate	0.32189210146254865	0.0774107341654083	species_relab	plasma_untarg_metabo	0.22209105828241593
Phocaeicola_dorei.t__SGB1815	plasma_untarg_glycolithocholate sulfate*	-0.2368045389780428	0.1996233795052345	species_relab	plasma_untarg_metabo	0.4119221648071339
Phocaeicola_dorei.t__SGB1815	plasma_untarg_taurolithocholate 3-sulfate	-0.4011270802840991	0.02532136675113028	species_relab	plasma_untarg_metabo	0.1013836662107582
Phocaeicola_dorei.t__SGB1815	plasma_untarg_3-hydroxyhippurate	0.3491291254324566	0.05422245698058293	species_relab	plasma_untarg_metabo	0.1726280601756268
Phocaeicola_dorei.t__SGB1815	plasma_untarg_isoursodeoxycholate	-0.3455275354860225	0.05692752635250148	species_relab	plasma_untarg_metabo	0.1791098097298773
Phocaeicola_dorei.t__SGB1815	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.24420513615148176	0.18551930026950444	species_relab	plasma_untarg_metabo	0.39329656293567283
Phocaeicola_dorei.t__SGB1815	plasma_untarg_glycoursodeoxycholate	0.1051214065615456	0.5735695123531845	species_relab	plasma_untarg_metabo	0.7493885064436453
Phocaeicola_dorei.t__SGB1815	plasma_untarg_2-O-methylascorbic acid	0.06370312217755333	0.7335142234553247	species_relab	plasma_untarg_metabo	0.8570582184680805
Phocaeicola_dorei.t__SGB1815	plasma_untarg_4-methylcatechol sulfate	0.42138602373279094	0.01823079891661607	species_relab	plasma_untarg_metabo	0.07948776872135499
Phocaeicola_dorei.t__SGB1815	plasma_untarg_guaiacol sulfate	0.1958364533373548	0.2910460173295455	species_relab	plasma_untarg_metabo	0.5147357535874847
Phocaeicola_dorei.t__SGB1815	plasma_untarg_2-piperidinone	0.44232026529643925	0.01271835566242079	species_relab	plasma_untarg_metabo	0.061937706450347074
Phocaeicola_dorei.t__SGB1815	plasma_untarg_N-formylphenylalanine	-0.3711888638543656	0.03979553598460181	species_relab	plasma_untarg_metabo	0.13938745035492092
Phocaeicola_dorei.t__SGB1815	plasma_untarg_3-hydroxypyridine sulfate	0.3709637644827134	0.03992530606453264	species_relab	plasma_untarg_metabo	0.13966127150453891
Phocaeicola_dorei.t__SGB1815	plasma_untarg_4-methylguaiacol sulfate	0.4289876663773459	0.01603628282217516	species_relab	plasma_untarg_metabo	0.07275217574128053
Phocaeicola_dorei.t__SGB1815	plasma_untarg_p-cresol glucuronide*	0.2151799475080537	0.24502515602063296	species_relab	plasma_untarg_metabo	0.46641834936216386
Phocaeicola_dorei.t__SGB1815	plasma_untarg_acesulfame	-0.1064592502664302	0.5686738139790863	species_relab	plasma_untarg_metabo	0.7456106047944225
Phocaeicola_dorei.t__SGB1815	plasma_untarg_6-hydroxyindole sulfate	0.17085042308396814	0.358124071544606	species_relab	plasma_untarg_metabo	0.5821219637350862
Phocaeicola_dorei.t__SGB1815	plasma_untarg_1,2,3-benzenetriol sulfate (2)	-0.04930174261735788	0.7922575901444802	species_relab	plasma_untarg_metabo	0.8907618079435903
Phocaeicola_dorei.t__SGB1815	plasma_untarg_ascorbic acid 2-sulfate	0.14203770351249526	0.4459342939001339	species_relab	plasma_untarg_metabo	0.6534402153317656
Phocaeicola_dorei.t__SGB1815	plasma_untarg_glycine conjugate of C10H14O2 (1)*	0.3839107828998648	0.03299410630139401	species_relab	plasma_untarg_metabo	0.12310191339193315
Phocaeicola_dorei.t__SGB1815	plasma_untarg_ascorbic acid 3-sulfate*	0.18953367093109508	0.30715639950785534	species_relab	plasma_untarg_metabo	0.5305495457082386
Phocaeicola_dorei.t__SGB1815	plasma_untarg_4-ethylcatechol sulfate	0.3115375303665506	0.08800076781737884	species_relab	plasma_untarg_metabo	0.24203223957168207
Phocaeicola_dorei.t__SGB1815	plasma_untarg_4-allylcatechol sulfate	0.23702963834969493	0.1991837503707926	species_relab	plasma_untarg_metabo	0.41152114463399603
Phocaeicola_dorei.t__SGB1815	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.18300578915318327	0.32441990154538725	species_relab	feces_untarg_metabo	0.547430680347051
Phocaeicola_dorei.t__SGB1815	feces_untarg_creatinine	0.02431073213843024	0.8967143667745304	species_relab	feces_untarg_metabo	0.9498165976960444
Phocaeicola_dorei.t__SGB1815	feces_untarg_glycocholate	-0.1550934670683189	0.404790385571424	species_relab	feces_untarg_metabo	0.6216207989548368
Phocaeicola_dorei.t__SGB1815	feces_untarg_guanidinoacetate	-0.11997796509058632	0.5202977989330011	species_relab	feces_untarg_metabo	0.7113492608567535
Phocaeicola_dorei.t__SGB1815	feces_untarg_2'-deoxyuridine	0.12843216512877934	0.4911037466900261	species_relab	feces_untarg_metabo	0.6878825519703514
Phocaeicola_dorei.t__SGB1815	feces_untarg_betaine	-0.3099618347649857	0.08970479448609701	species_relab	feces_untarg_metabo	0.24495695901380632
Phocaeicola_dorei.t__SGB1815	feces_untarg_xanthine	0.11907756760397778	0.5234561624263483	species_relab	feces_untarg_metabo	0.7138484425636814
Phocaeicola_dorei.t__SGB1815	feces_untarg_urate	-0.27025909594583625	0.14144666294764352	species_relab	feces_untarg_metabo	0.3308051817515258
Phocaeicola_dorei.t__SGB1815	feces_untarg_N-acetylglucosaminylasparagine	0.02007443954739704	0.9146404280563774	species_relab	feces_untarg_metabo	0.9593768321572481
Phocaeicola_dorei.t__SGB1815	feces_untarg_creatine	-0.01305576355582365	0.9444268359078776	species_relab	feces_untarg_metabo	0.9731070349452854
Phocaeicola_dorei.t__SGB1815	feces_untarg_glycerol	-0.36150959087332385	0.0456900546200267	species_relab	feces_untarg_metabo	0.15310968090498064
Phocaeicola_dorei.t__SGB1815	feces_untarg_glycochenodeoxycholate	-0.07248199767198647	0.69839427417166	species_relab	feces_untarg_metabo	0.835554585737159
Phocaeicola_dorei.t__SGB1815	feces_untarg_ethylmalonate	0.19291016150587703	0.29845761055127373	species_relab	feces_untarg_metabo	0.5217593496502311
Phocaeicola_dorei.t__SGB1815	feces_untarg_methionine sulfoxide	0.02926291831477714	0.8758227198597023	species_relab	feces_untarg_metabo	0.9379921156529443
Phocaeicola_dorei.t__SGB1815	feces_untarg_indolelactate	-0.14451379660066868	0.4379625361223718	species_relab	feces_untarg_metabo	0.6476683545235075
Phocaeicola_dorei.t__SGB1815	feces_untarg_1-stearoyl-GPI (18:0)	-0.0310637132879942	0.8682452906125901	species_relab	feces_untarg_metabo	0.9332912119636282
Phocaeicola_dorei.t__SGB1815	feces_untarg_alpha-hydroxyisocaproate	-0.23252765091665223	0.20810413435374625	species_relab	feces_untarg_metabo	0.4224630839816079
Phocaeicola_dorei.t__SGB1815	feces_untarg_phenyllactate (PLA)	-0.223523676050567	0.2267586849379411	species_relab	feces_untarg_metabo	0.4439025212504388
Phocaeicola_dorei.t__SGB1815	feces_untarg_adipate	0.03132046548783134	0.8671658397262649	species_relab	feces_untarg_metabo	0.9327292043014908
Phocaeicola_dorei.t__SGB1815	feces_untarg_5-hydroxyhexanoate	-0.21643538337654783	0.24221602859820415	species_relab	feces_untarg_metabo	0.46272673504605377
Phocaeicola_dorei.t__SGB1815	feces_untarg_sebacate (C10-DC)	-0.0547544828312447	0.76986496749824	species_relab	feces_untarg_metabo	0.87812722855268
Phocaeicola_dorei.t__SGB1815	feces_untarg_1-palmitoyl-GPC (16:0)	-0.21384440306952535	0.24803720741689408	species_relab	feces_untarg_metabo	0.46905892013851314
