measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_21-hydroxypregnenolone disulfate	-0.26269647569159654	0.24995437924655659	plasma_untarg_metabo	feces_untarg_metabo	0.29420893186663005
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_phenylalanylphenylalanine	0.3306268443295298	0.14322510595158403	plasma_untarg_metabo	feces_untarg_metabo	0.18187758592643408
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.3076424228320425	0.17489477403936735	plasma_untarg_metabo	feces_untarg_metabo	0.2156604446490445
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_1-methyl-5-imidazoleacetate	0.3812926475863144	0.08811411606660326	plasma_untarg_metabo	feces_untarg_metabo	0.12035462495774803
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_linoleoylcarnitine (C18:2)*	-0.4959291445205516	0.022231222191886345	plasma_untarg_metabo	feces_untarg_metabo	0.039216591201756495
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_isoleucylalanine	0.36830141598201066	0.1004323886921752	plasma_untarg_metabo	feces_untarg_metabo	0.13423584437215283
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_2-O-methylascorbic acid	-0.5433978924286289	0.010899424906088025	plasma_untarg_metabo	feces_untarg_metabo	0.022313077955574075
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_indolin-2-one	0.4089297479456585	0.06567486764355844	plasma_untarg_metabo	feces_untarg_metabo	0.09395361631055577
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.36440404650071956	0.10436220448197016	plasma_untarg_metabo	feces_untarg_metabo	0.13869820839367092
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_adipoylcarnitine (C6-DC)	-0.4349581680241057	0.048775592005986565	plasma_untarg_metabo	feces_untarg_metabo	0.07358644533458883
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.43892356970051283	0.04652732890638604	plasma_untarg_metabo	feces_untarg_metabo	0.07087286088963847
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_2-hydroxylaurate	0.4137707265970737	0.062237419396093056	plasma_untarg_metabo	feces_untarg_metabo	0.08985148906374997
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_isoleucylleucine/leucylisoleucine	0.32607991326802355	0.14914334026138762	plasma_untarg_metabo	feces_untarg_metabo	0.18823201203815726
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.4990230478780274	0.021283854600361838	plasma_untarg_metabo	feces_untarg_metabo	0.037826457130364706
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.22034742167582275	0.33715812034596304	plasma_untarg_metabo	feces_untarg_metabo	0.38218198843935375
plasma_untarg_3-hydroxypyridine sulfate	B.cells__PS.ATP	0.2164465986963062	0.22633507012221205	plasma_untarg_metabo	SCENITH_measure	0.26987133375817707
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__PS.ATP	0.3593214686231314	0.0400034840018969	plasma_untarg_metabo	SCENITH_measure	0.0629062658176505
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__PS.ATP	0.38325254888851745	0.027696339413907735	plasma_untarg_metabo	SCENITH_measure	0.04671702393867383
plasma_untarg_3-hydroxypyridine sulfate	CD4.Effector.memory__PS.ATP	0.013704353687021756	0.939663016936489	plasma_untarg_metabo	SCENITH_measure	0.947742099111599
plasma_untarg_3-hydroxypyridine sulfate	CD4.central.memory__PS.ATP	0.11164034466988455	0.5362227514257032	plasma_untarg_metabo	SCENITH_measure	0.5754982157189582
plasma_untarg_3-hydroxypyridine sulfate	CD4.naive__PS.ATP	0.1442299662426802	0.4232526152744537	plasma_untarg_metabo	SCENITH_measure	0.4668945393030809
plasma_untarg_3-hydroxypyridine sulfate	CD8.central.memory__PS.ATP	0.3247263318766253	0.0652110749142184	plasma_untarg_metabo	SCENITH_measure	0.09337618753418386
plasma_untarg_3-hydroxypyridine sulfate	CD8.EMRA__PS.ATP	0.20523325006326845	0.2518928891954718	plasma_untarg_metabo	SCENITH_measure	0.29614513607371135
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__Mitochondrial.dependence	0.3557749606973981	0.04215419276558755	plasma_untarg_metabo	SCENITH_measure	0.06549204184424887
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__Mitochondrial.dependence	0.4162486122002092	0.015976338175950035	plasma_untarg_metabo	SCENITH_measure	0.030092846842433147
plasma_untarg_3-hydroxypyridine sulfate	CD4.naive__Mitochondrial.dependence	0.5097007328964729	0.0024464106127845206	plasma_untarg_metabo	SCENITH_measure	0.0072534462328482895
plasma_untarg_3-hydroxypyridine sulfate	CD8.naive__Mitochondrial.dependence	0.38885658403463896	0.02531737103018964	plasma_untarg_metabo	SCENITH_measure	0.04335301665756908
plasma_untarg_3-hydroxypyridine sulfate	Mono.classical__Glucose.dependence	-0.2891083939539805	0.10271640899765712	plasma_untarg_metabo	SCENITH_measure	0.1368534722890734
plasma_untarg_3-hydroxypyridine sulfate	Mono.intermediate__Glucose.dependence	-0.23260530448655145	0.1926955725777534	plasma_untarg_metabo	SCENITH_measure	0.23461372000370087
plasma_untarg_3-hydroxypyridine sulfate	CD4.naive__Glucose.dependence	-0.10494612679895216	0.5610835798090164	plasma_untarg_metabo	SCENITH_measure	0.5994378581915982
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_alpha-ketoglutarate	0.5808795000353725	0.005757442220304727	plasma_untarg_metabo	feces_untarg_metabo	0.013733054933099478
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_5,6-dihydrothymine	-0.8399999999999999	1.9019913862829525e-6	plasma_untarg_metabo	feces_untarg_metabo	6.004393658628467e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_hypoxanthine	0.7163145496853383	2.5967910843233247e-4	plasma_untarg_metabo	feces_untarg_metabo	0.001434312995028517
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.7195069149830198	2.3647284448920805e-4	plasma_untarg_metabo	feces_untarg_metabo	0.001346687153050734
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_creatinine	-0.7236301637794841	2.091532805009287e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0012364739937495617
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_deoxycholate	0.8123636363636362	7.705848121193665e-6	plasma_untarg_metabo	feces_untarg_metabo	1.4264302526727026e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_sphinganine	0.5573257956554241	0.008671088045033982	plasma_untarg_metabo	feces_untarg_metabo	0.01868456780761403
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_glycocholate	-0.8012846827795617	1.2687791465891927e-5	plasma_untarg_metabo	feces_untarg_metabo	1.9768460880872696e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_guanidinoacetate	-0.6968290466024663	4.4821161692033823e-4	plasma_untarg_metabo	feces_untarg_metabo	0.002104623177705763
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_proline	-0.8012846827795617	1.2687791465891927e-5	plasma_untarg_metabo	feces_untarg_metabo	1.9768460880872696e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_2'-deoxyuridine	0.7410510071457178	1.2149543874311556e-4	plasma_untarg_metabo	feces_untarg_metabo	8.517767434050878e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_betaine	-0.6452884366466625	0.0015837497649385294	plasma_untarg_metabo	feces_untarg_metabo	0.00524717881891046
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_heptanoate (7:0)	0.7933820132441834	1.777756293745977e-5	plasma_untarg_metabo	feces_untarg_metabo	2.4737785337181084e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_caproate (6:0)	0.6837720920803292	6.316119505383707e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0026840847358914712
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_xanthine	0.6411651878501982	0.0017349988553854775	plasma_untarg_metabo	feces_untarg_metabo	0.005611006876921426
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_bilirubin	-0.7486797803268436	9.450021152666685e-5	plasma_untarg_metabo	feces_untarg_metabo	7.152028386997588e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_urate	0.6070018917529395	0.003524060020239175	plasma_untarg_metabo	feces_untarg_metabo	0.009518736148375614
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_N-acetylglucosaminylasparagine	0.5948744389248242	0.004448607916853604	plasma_untarg_metabo	feces_untarg_metabo	0.011366286176820966
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_creatine	-0.8528252927353653	9.0650414663723e-7	plasma_untarg_metabo	feces_untarg_metabo	3.875113170910887e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_glycerol	0.6322314821245255	0.002104847294449114	plasma_untarg_metabo	feces_untarg_metabo	0.006478947957299736
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_glycochenodeoxycholate	-0.8239625511601154	4.410781793232149e-6	plasma_untarg_metabo	feces_untarg_metabo	1.0078861182564635e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_ethylmalonate	0.5765676233722575	0.006219557673830838	plasma_untarg_metabo	feces_untarg_metabo	0.01458531092339433
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.41298070174268864	0.06278885711098925	plasma_untarg_metabo	feces_untarg_metabo	0.09049879453313331
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_methionine sulfoxide	0.7614266110804068	6.086631928488197e-5	plasma_untarg_metabo	feces_untarg_metabo	5.307258963747033e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_glucuronate	-0.7469952402927819	9.996615615612473e-5	plasma_untarg_metabo	feces_untarg_metabo	7.455724613951943e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_indolelactate	-0.8679438716557345	3.4432875801190135e-7	plasma_untarg_metabo	feces_untarg_metabo	2.2267696635917096e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_1-stearoyl-GPI (18:0)	-0.7737963574697997	3.868820897331364e-5	plasma_untarg_metabo	feces_untarg_metabo	3.974602812905037e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_alpha-hydroxyisocaproate	-0.749056864691014	9.33126842338569e-5	plasma_untarg_metabo	feces_untarg_metabo	7.09647396812639e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_phenyllactate (PLA)	-0.8709755343725645	2.795804409174482e-7	plasma_untarg_metabo	feces_untarg_metabo	2.021020605782395e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_palmitoylcarnitine (C16)	-0.750431280956502	8.909282191698135e-5	plasma_untarg_metabo	feces_untarg_metabo	6.911287457973598e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_N-acetylaspartate (NAA)	0.5977533696342422	0.004212699824294355	plasma_untarg_metabo	feces_untarg_metabo	0.010891804760992723
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_erythritol	-0.8659440830270609	3.9395580768521175e-7	plasma_untarg_metabo	feces_untarg_metabo	2.3798941112768016e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_adipate	0.8142407491788235	7.058905107060623e-6	plasma_untarg_metabo	feces_untarg_metabo	1.3474695207678543e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_5-hydroxyhexanoate	0.9153243654476123	6.114492346944333e-9	plasma_untarg_metabo	feces_untarg_metabo	1.8690888384781746e-6
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_prolylhydroxyproline	-0.764175443611383	5.516401118621789e-5	plasma_untarg_metabo	feces_untarg_metabo	4.973388086257007e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_sebacate (C10-DC)	0.7583952786593614	6.774024855222943e-5	plasma_untarg_metabo	feces_untarg_metabo	5.740841258184326e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_decanoylcarnitine (C10)	-0.8876823868817155	8.012365420609443e-8	plasma_untarg_metabo	feces_untarg_metabo	9.344826421481892e-6
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.7250045800449723	2.0067186140091702e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0012018272922191527
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_myristoylcarnitine (C14)	-0.8272904987838252	3.7304831749322646e-6	plasma_untarg_metabo	feces_untarg_metabo	9.046870074592345e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_1-stearoyl-GPC (18:0)	-0.6507861017086148	0.001399510198300757	plasma_untarg_metabo	feces_untarg_metabo	0.004779038697147051
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_p-cresol sulfate	0.5858821508945652	0.005257242637577558	plasma_untarg_metabo	feces_untarg_metabo	0.012859181076300448
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_laurylcarnitine (C12)	-0.9248222381889417	2.0507639373828736e-9	plasma_untarg_metabo	feces_untarg_metabo	9.4041509010396e-7
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_7-methylxanthine	-0.769878198282941	4.4792231230588416e-05	plasma_untarg_metabo	feces_untarg_metabo	4.35763186856115e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_7-methylguanine	-0.8463658944408896	1.3276297545227957e-6	plasma_untarg_metabo	feces_untarg_metabo	4.9514945576721714e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_oleoylcarnitine (C18:1)	-0.43917981136910295	0.04638485070377708	plasma_untarg_metabo	feces_untarg_metabo	0.07073539637134521
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.8159999999999998	6.4962174525936015e-6	plasma_untarg_metabo	feces_untarg_metabo	1.2875656143514842e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_phenol sulfate	-0.6594511094415492	0.0011459796544170402	plasma_untarg_metabo	feces_untarg_metabo	0.004126794839759525
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_2-hydroxy-3-methylvalerate	-0.6647461260759825	0.0010111037807311167	plasma_untarg_metabo	feces_untarg_metabo	0.0037779705525577295
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.70852037647207	3.247050892219091e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0016873647494929371
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_gulonate*	-0.6979336113724707	4.350428649685746e-4	plasma_untarg_metabo	feces_untarg_metabo	0.002063053889538478
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_hexadecanedioate (C16)	0.7043883360626507	3.6451246354723775e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0018213888006420546
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_undecanedioate (C11-DC)	0.6693407212927043	9.052211682655527e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0034871690399908063
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.8074695559742582	9.642227689413835e-6	plasma_untarg_metabo	feces_untarg_metabo	1.645949476220837e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_N-methylproline	0.7902893526556569	2.0207619047717e-5	plasma_untarg_metabo	feces_untarg_metabo	2.6596812102138676e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.666651726400597	9.659805479073937e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0036512906547634845
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_glycocholenate sulfate*	-0.784359182888	2.5686230369073086e-5	plasma_untarg_metabo	feces_untarg_metabo	3.064756184079467e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_21-hydroxypregnenolone disulfate	-0.7448577287110493	1.0729348162682637e-4	plasma_untarg_metabo	feces_untarg_metabo	7.809742347707344e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_phenylalanylphenylalanine	0.6081791974784838	0.003443563647716375	plasma_untarg_metabo	feces_untarg_metabo	0.00935569811846857
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.5931442284618267	0.004595592900706087	plasma_untarg_metabo	feces_untarg_metabo	0.011644705298859206
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_1-methyl-5-imidazoleacetate	0.6459756447794065	0.0015596569884781897	plasma_untarg_metabo	feces_untarg_metabo	0.005186080042990555
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_linoleoylcarnitine (C18:2)*	-0.6480832381270907	0.0014876866363564408	plasma_untarg_metabo	feces_untarg_metabo	0.0049997078323263215
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_isoleucylalanine	0.6178001113369005	0.002841423140676503	plasma_untarg_metabo	feces_untarg_metabo	0.00808965637215039
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_2-O-methylascorbic acid	-0.8515624242343391	9.780778604596913e-7	plasma_untarg_metabo	feces_untarg_metabo	4.0690055650505544e-5
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_indolin-2-one	0.6625616934469511	0.0010650165608522325	plasma_untarg_metabo	feces_untarg_metabo	0.003912098534601312
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.5745059989740253	0.006451089232650979	plasma_untarg_metabo	feces_untarg_metabo	0.01500099428917815
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_adipoylcarnitine (C6-DC)	-0.7399885800413066	1.257374779378343e-4	plasma_untarg_metabo	feces_untarg_metabo	8.70925194765425e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.901613440189337	2.408432091607885e-8	plasma_untarg_metabo	feces_untarg_metabo	4.275706971006998e-6
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_2-hydroxylaurate	0.6995778791334424	4.1605300274765214e-4	plasma_untarg_metabo	feces_untarg_metabo	0.002002264345202404
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_isoleucylleucine/leucylisoleucine	0.5882501616289063	0.005033345409249944	plasma_untarg_metabo	feces_untarg_metabo	0.012449390137739488
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.8155935306222133	6.622614076825666e-6	plasma_untarg_metabo	feces_untarg_metabo	1.3011147441880378e-4
plasma_untarg_4-methylguaiacol sulfate	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.6944538222569181	4.7768770376997597e-4	plasma_untarg_metabo	feces_untarg_metabo	0.002204077415807883
plasma_untarg_4-methylguaiacol sulfate	B.cells__PS.ATP	0.17072909388515414	0.342139316464967	plasma_untarg_metabo	SCENITH_measure	0.3871758266019988
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__PS.ATP	0.23900075895274356	0.18040010158351602	plasma_untarg_metabo	SCENITH_measure	0.22144751777396138
plasma_untarg_4-methylguaiacol sulfate	Mono.intermediate__PS.ATP	0.254541558156048	0.1528551359382851	plasma_untarg_metabo	SCENITH_measure	0.19213420867842199
plasma_untarg_4-methylguaiacol sulfate	CD4.Effector.memory__PS.ATP	0.0993249907336077	0.5823598334297697	plasma_untarg_metabo	SCENITH_measure	0.6197728972578967
plasma_untarg_4-methylguaiacol sulfate	CD4.central.memory__PS.ATP	0.083115704051387	0.645623701647358	plasma_untarg_metabo	SCENITH_measure	0.6794319839429794
