measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_5,6-dihydrothymine	0.22654725369756298	0.22037266612644096	targeted_metabo__plasma	feces_untarg_metabo	0.4651926721670871
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_hypoxanthine	-0.1099434204606995	0.5560134820240521	targeted_metabo__plasma	feces_untarg_metabo	0.7623757870504697
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.30626262626262624	0.09380405562637782	targeted_metabo__plasma	feces_untarg_metabo	0.2797953666154617
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_creatinine	0.07595959595959596	0.6846448863748603	targeted_metabo__plasma	feces_untarg_metabo	0.8443044932617879
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_deoxycholate	-0.3947151486229021	0.02798705876910523	targeted_metabo__plasma	feces_untarg_metabo	0.1267048482348015
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_sphinganine	-0.5288888888888889	0.002220946983773433	targeted_metabo__plasma	feces_untarg_metabo	0.02240085404675689
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_glycocholate	0.03313131313131313	0.8595593492975914	targeted_metabo__plasma	feces_untarg_metabo	0.9353845137828445
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_guanidinoacetate	0.35191919191919196	0.05219755677054522	targeted_metabo__plasma	feces_untarg_metabo	0.19249778281709648
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_proline	0.4573737373737374	0.009683417189504355	targeted_metabo__plasma	feces_untarg_metabo	0.06145856080047341
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_2'-deoxyuridine	-0.14142842783549567	0.447907777828761	targeted_metabo__plasma	feces_untarg_metabo	0.6853265535774995
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_betaine	0.25292929292929295	0.169807611896245	targeted_metabo__plasma	feces_untarg_metabo	0.40053507237202157
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_heptanoate (7:0)	-0.12853679303861193	0.490747748247366	targeted_metabo__plasma	feces_untarg_metabo	0.7176388223807636
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_caproate (6:0)	-0.04929292929292929	0.7922939205240971	targeted_metabo__plasma	feces_untarg_metabo	0.9030437189600364
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_xanthine	-0.06424242424242424	0.7313406001286102	targeted_metabo__plasma	feces_untarg_metabo	0.8735990483356927
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_bilirubin	0.3125870402481178	0.08687957155497168	targeted_metabo__plasma	feces_untarg_metabo	0.26727234807064054
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_urate	-0.20486917975027513	0.26891427772932386	targeted_metabo__plasma	feces_untarg_metabo	0.5204374302485679
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_N-acetylglucosaminylasparagine	-0.22024336623201463	0.2338270187925865	targeted_metabo__plasma	feces_untarg_metabo	0.48123978114547916
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_creatine	0.3329292929292929	0.06723457252742136	targeted_metabo__plasma	feces_untarg_metabo	0.22775810434495153
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_glycerol	-0.11474747474747475	0.5387739482471642	targeted_metabo__plasma	feces_untarg_metabo	0.7514095688335243
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_glycochenodeoxycholate	-0.009292929292929294	0.9604287503545665	targeted_metabo__plasma	feces_untarg_metabo	0.9829868633522182
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_ethylmalonate	-0.11434343434343434	0.5402140241796058	targeted_metabo__plasma	feces_untarg_metabo	0.7525432127584964
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.07886758328857241	0.6732228603866571	targeted_metabo__plasma	feces_untarg_metabo	0.8369865142533306
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_methionine sulfoxide	-0.08565656565656565	0.6468369634482186	targeted_metabo__plasma	feces_untarg_metabo	0.8199812195793437
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_glucuronate	0.2391919191919192	0.19499482898824097	targeted_metabo__plasma	feces_untarg_metabo	0.4336192936922468
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_indolelactate	0.4997979797979798	0.004198376628414201	targeted_metabo__plasma	feces_untarg_metabo	0.034739711583738085
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_1-stearoyl-GPI (18:0)	0.3608080808080808	0.046142955837868274	targeted_metabo__plasma	feces_untarg_metabo	0.17671744438440395
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_alpha-hydroxyisocaproate	0.1717171717171717	0.35565401728873913	targeted_metabo__plasma	feces_untarg_metabo	0.6078637130534762
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_phenyllactate (PLA)	0.47434343434343434	0.007018175390395579	targeted_metabo__plasma	feces_untarg_metabo	0.04924709200398878
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_palmitoylcarnitine (C16)	0.31757575757575757	0.0816987930902068	targeted_metabo__plasma	feces_untarg_metabo	0.2572751607214208
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_N-acetylaspartate (NAA)	-0.18705772959469097	0.3136351015446843	targeted_metabo__plasma	feces_untarg_metabo	0.5649191969488758
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_erythritol	0.27415328060281247	0.13557907547444245	targeted_metabo__plasma	feces_untarg_metabo	0.3492167281795644
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_adipate	-0.3888778529844224	0.030608921185065224	targeted_metabo__plasma	feces_untarg_metabo	0.1346530625382362
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_5-hydroxyhexanoate	-0.3535663588637079	0.05103052919154725	targeted_metabo__plasma	feces_untarg_metabo	0.189442488232386
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_prolylhydroxyproline	0.3024667386232412	0.09815676938746108	targeted_metabo__plasma	feces_untarg_metabo	0.2875152162532179
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_sebacate (C10-DC)	-0.2859455455642087	0.11889802300331528	targeted_metabo__plasma	feces_untarg_metabo	0.3232921392629313
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_decanoylcarnitine (C10)	0.27852806699541055	0.1292019645647716	targeted_metabo__plasma	feces_untarg_metabo	0.34001228112653353
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_1-palmitoyl-GPC (16:0)	0.23636363636363636	0.20048642609049755	targeted_metabo__plasma	feces_untarg_metabo	0.4408695784711011
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_myristoylcarnitine (C14)	0.20956737671330228	0.2578477649042975	targeted_metabo__plasma	feces_untarg_metabo	0.50845256459693
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_1-stearoyl-GPC (18:0)	0.34626262626262627	0.05636695750392209	targeted_metabo__plasma	feces_untarg_metabo	0.20303803694202172
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_p-cresol sulfate	-0.503134736466585	0.0039135305676924765	targeted_metabo__plasma	feces_untarg_metabo	0.033089961104067596
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_laurylcarnitine (C12)	0.3452886156025759	0.05711066556536735	targeted_metabo__plasma	feces_untarg_metabo	0.20473223351775977
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_7-methylxanthine	0.42551942935406334	0.017008571826001472	targeted_metabo__plasma	feces_untarg_metabo	0.09013784527514293
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_7-methylguanine	0.5905696904956858	4.694995064287601e-4	targeted_metabo__plasma	feces_untarg_metabo	0.007837449472159037
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_oleoylcarnitine (C18:1)	0.12171455658502084	0.5142326785852037	targeted_metabo__plasma	feces_untarg_metabo	0.7336497969865581
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_2-methylbutyrylcarnitine (C5)	0.30137417371231157	0.0994374784871255	targeted_metabo__plasma	feces_untarg_metabo	0.29028675022917544
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_phenol sulfate	0.05998773910084695	0.7485430586141897	targeted_metabo__plasma	feces_untarg_metabo	0.8809580764656183
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_2-hydroxy-3-methylvalerate	0.08727272727272728	0.6406156431488869	targeted_metabo__plasma	feces_untarg_metabo	0.8163095213540977
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_2-palmitoyl-GPC (16:0)*	0.40547588475945257	0.023634664036441877	targeted_metabo__plasma	feces_untarg_metabo	0.1131003224106603
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_gulonate*	0.028702389037516884	0.8781835628190174	targeted_metabo__plasma	feces_untarg_metabo	0.9456349746829514
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_hexadecanedioate (C16)	-0.3717171717171717	0.03949229659536016	targeted_metabo__plasma	feces_untarg_metabo	0.1597787208717429
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_undecanedioate (C11-DC)	-0.1890909090909091	0.3083087491080585	targeted_metabo__plasma	feces_untarg_metabo	0.5608588494206148
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_dimethylarginine (ADMA + SDMA)	0.444040404040404	0.012335580884160213	targeted_metabo__plasma	feces_untarg_metabo	0.07263524842349031
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_N-methylproline	-0.50989898989899	0.0033867008138428064	targeted_metabo__plasma	feces_untarg_metabo	0.03002248383279761
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.2194595127388151	0.23553769691981769	targeted_metabo__plasma	feces_untarg_metabo	0.48344204427324733
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_glycocholenate sulfate*	0.2466640515510389	0.18099155618684815	targeted_metabo__plasma	feces_untarg_metabo	0.4157430605264117
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_21-hydroxypregnenolone disulfate	0.39185000686001314	0.029250065130244536	targeted_metabo__plasma	feces_untarg_metabo	0.13072033313016432
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_phenylalanylphenylalanine	-0.46300055578022875	0.008718323484033464	targeted_metabo__plasma	feces_untarg_metabo	0.057053458217227744
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.34357318893968597	0.05843925518877782	targeted_metabo__plasma	feces_untarg_metabo	0.20749542953447533
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_1-methyl-5-imidazoleacetate	-0.3701010101010101	0.04042583669908415	targeted_metabo__plasma	feces_untarg_metabo	0.16192856037126185
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_linoleoylcarnitine (C18:2)*	0.182408741820089	0.32602812284971294	targeted_metabo__plasma	feces_untarg_metabo	0.5786984807979564
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_isoleucylalanine	-0.5022222222222222	0.003989726959807041	targeted_metabo__plasma	feces_untarg_metabo	0.03356505773290236
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_2-O-methylascorbic acid	0.36460572308421924	0.04373335501114385	targeted_metabo__plasma	feces_untarg_metabo	0.17078145224404145
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_indolin-2-one	-0.23983834302627402	0.19375450285447487	targeted_metabo__plasma	feces_untarg_metabo	0.431680572318093
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.01898989898989899	0.9192366810583863	targeted_metabo__plasma	feces_untarg_metabo	0.9649467030182584
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_adipoylcarnitine (C6-DC)	0.012367456180026876	0.9473525415594488	targeted_metabo__plasma	feces_untarg_metabo	0.9776052779063419
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_glycochenodeoxycholate 3-sulfate	0.38346833544836456	0.03321367655583165	targeted_metabo__plasma	feces_untarg_metabo	0.142344344373658
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_2-hydroxylaurate	-0.36808080808080806	0.0416175861208943	targeted_metabo__plasma	feces_untarg_metabo	0.16551664239151404
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_isoleucylleucine/leucylisoleucine	-0.4307070707070707	0.015571689300738135	targeted_metabo__plasma	feces_untarg_metabo	0.08488742187989715
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.4052318599399871	0.023726799734735387	targeted_metabo__plasma	feces_untarg_metabo	0.11337280586935272
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.1754878726611579	0.3450272393096816	targeted_metabo__plasma	feces_untarg_metabo	0.5973573928687156
targeted_metabo__plasma__Kynurenic.acid	B.cells__PS.ATP	0.13636363636363635	0.5451093707723293	targeted_metabo__plasma	SCENITH_measure	0.7551776789895288
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__PS.ATP	0.07272727272727272	0.7477289044680735	targeted_metabo__plasma	SCENITH_measure	0.8805146411295779
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__PS.ATP	0	1	targeted_metabo__plasma	SCENITH_measure	1
targeted_metabo__plasma__Kynurenic.acid	CD4.Effector.memory__PS.ATP	-0.3090909090909091	0.16160564423035814	targeted_metabo__plasma	SCENITH_measure	0.3887959882463641
targeted_metabo__plasma__Kynurenic.acid	CD4.central.memory__PS.ATP	-0.6090909090909091	0.0026236499900366833	targeted_metabo__plasma	SCENITH_measure	0.025070251019145888
targeted_metabo__plasma__Kynurenic.acid	CD4.naive__PS.ATP	-0.21818181818181817	0.3293385232398358	targeted_metabo__plasma	SCENITH_measure	0.5815338312336843
targeted_metabo__plasma__Kynurenic.acid	CD8.central.memory__PS.ATP	-0.40909090909090906	0.058692192542499376	targeted_metabo__plasma	SCENITH_measure	0.2078802287589019
targeted_metabo__plasma__Kynurenic.acid	CD8.EMRA__PS.ATP	-0.22323520331332058	0.3179775220985405	targeted_metabo__plasma	SCENITH_measure	0.5694798927931517
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__Mitochondrial.dependence	-0.28181818181818186	0.2038606880443575	targeted_metabo__plasma	SCENITH_measure	0.4443134536872367
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__Mitochondrial.dependence	0.14155398714293918	0.5297629633313895	targeted_metabo__plasma	SCENITH_measure	0.7441001868267308
targeted_metabo__plasma__Kynurenic.acid	CD4.naive__Mitochondrial.dependence	0.13762047064079508	0.5413746657751288	targeted_metabo__plasma	SCENITH_measure	0.753418690127533
targeted_metabo__plasma__Kynurenic.acid	CD8.naive__Mitochondrial.dependence	0.4920286113844617	0.020018960743544326	targeted_metabo__plasma	SCENITH_measure	0.10088153133642912
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__Glucose.dependence	0.3280190742563078	0.13613713873608912	targeted_metabo__plasma	SCENITH_measure	0.3499986340623996
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__Glucose.dependence	-0.18721656364066147	0.40412341276988695	targeted_metabo__plasma	SCENITH_measure	0.6490812719765974
targeted_metabo__plasma__Kynurenic.acid	CD4.naive__Glucose.dependence	-0.4611920226269953	0.03074390820899992	targeted_metabo__plasma	SCENITH_measure	0.13488254583792741
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_2-hydroxyphenylacetate	-0.4562196551146828	0.007619097298786978	targeted_metabo__plasma	plasma_untarg_metabo	0.05195195478851775
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_deoxycholate	0.16892683743512477	0.34733498948769914	targeted_metabo__plasma	plasma_untarg_metabo	0.5998449110487676
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_guanidinoacetate	0.05976896032144652	0.7410953035777448	targeted_metabo__plasma	plasma_untarg_metabo	0.8770820544710956
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_citrulline	-0.36145990289636704	0.03875002357342045	targeted_metabo__plasma	plasma_untarg_metabo	0.15772654156492125
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_proline	-0.12472794240750044	0.4891959253086777	targeted_metabo__plasma	plasma_untarg_metabo	0.7168746887741599
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_urea	-0.5791059768960323	4.13910686112798e-4	targeted_metabo__plasma	plasma_untarg_metabo	0.007097827881450468
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_glycerate	0.38121546961325975	0.028605241436852856	targeted_metabo__plasma	plasma_untarg_metabo	0.12885721268596123
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_hippurate	0.19203080529047384	0.28434872735243827	targeted_metabo__plasma	plasma_untarg_metabo	0.5366056035863599
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_indolelactate	-0.5282102795914951	0.0015798432982521975	targeted_metabo__plasma	plasma_untarg_metabo	0.017685846936456404
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_3-indoxyl sulfate	-0.44182153021932036	0.010047166833338438	targeted_metabo__plasma	plasma_untarg_metabo	0.06299270093079085
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_isovalerate (C5)	-0.10430269546291647	0.5635007628859037	targeted_metabo__plasma	plasma_untarg_metabo	0.767674953171956
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_1-methylguanidine	-0.3135777666164407	0.0755622628335047	targeted_metabo__plasma	plasma_untarg_metabo	0.24474590408978636
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_tartronate (hydroxymalonate)	0.3011886824041521	0.0885134830439859	targeted_metabo__plasma	plasma_untarg_metabo	0.2699929455517461
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_oxalate (ethanedioate)	0.205759249958145	0.25065294783862435	targeted_metabo__plasma	plasma_untarg_metabo	0.5001313114362127
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_threonate	0.09928009375523189	0.5825312018160144	targeted_metabo__plasma	plasma_untarg_metabo	0.7801793406834039
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_isobutyrylcarnitine (C4)	-0.44952285283777005	0.0086777532718271	targeted_metabo__plasma	plasma_untarg_metabo	0.05692425183070159
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_glycolithocholate	0.19439095924126562	0.2783579999965549	targeted_metabo__plasma	plasma_untarg_metabo	0.5305219403512869
targeted_metabo__plasma__Propionic.Acid	plasma_untarg_indolepropionate	0.12405826217980916	0.491549798205587	targeted_metabo__plasma	plasma_untarg_metabo	0.7180953128193618
