measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_undecanedioate (C11-DC)	CD4.central.memory__PS.ATP	0.05454545454545456	0.8193373704427869	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_undecanedioate (C11-DC)	CD4.naive__PS.ATP	0.10303030303030306	0.6655592712030002	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_undecanedioate (C11-DC)	CD8.central.memory__PS.ATP	0.13939393939393943	0.557793160719515	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_undecanedioate (C11-DC)	CD8.EMRA__PS.ATP	0.4376919914496465	0.05360172166945447	feces_untarg_metabo	SCENITH_measure	0.26426023620255523
feces_untarg_undecanedioate (C11-DC)	Mono.classical__Mitochondrial.dependence	0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_undecanedioate (C11-DC)	Mono.intermediate__Mitochondrial.dependence	-0.27439534499359686	0.24169501712621505	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_undecanedioate (C11-DC)	CD4.naive__Mitochondrial.dependence	-0.14111491740216522	0.5528920337881071	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_undecanedioate (C11-DC)	CD8.naive__Mitochondrial.dependence	0.00607905543680064	0.979707252825579	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_undecanedioate (C11-DC)	Mono.classical__Glucose.dependence	0.23708316203522525	0.31420302243749615	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_undecanedioate (C11-DC)	Mono.intermediate__Glucose.dependence	0.37082238164483944	0.10748913036917836	feces_untarg_metabo	SCENITH_measure	0.37607576815875404
feces_untarg_undecanedioate (C11-DC)	CD4.naive__Glucose.dependence	0.35976278565827147	0.11923076220820894	feces_untarg_metabo	SCENITH_measure	0.3934057130582869
feces_untarg_dimethylarginine (ADMA + SDMA)	B.cells__PS.ATP	-0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__PS.ATP	0.5272727272727273	0.01689347254423775	feces_untarg_metabo	SCENITH_measure	0.14583548747372588
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__PS.ATP	0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.Effector.memory__PS.ATP	0.24848484848484853	0.29079120219880045	feces_untarg_metabo	SCENITH_measure	0.5874148926938519
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.central.memory__PS.ATP	-0.4181818181818183	0.06652345029061484	feces_untarg_metabo	SCENITH_measure	0.3019251016408816
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.naive__PS.ATP	-0.2242424242424243	0.34188347699622956	feces_untarg_metabo	SCENITH_measure	0.6359573912462849
feces_untarg_dimethylarginine (ADMA + SDMA)	CD8.central.memory__PS.ATP	-0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_dimethylarginine (ADMA + SDMA)	CD8.EMRA__PS.ATP	-0.5775102664960614	0.00766459367439671	feces_untarg_metabo	SCENITH_measure	0.0947989217622751
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__Mitochondrial.dependence	-0.5030303030303032	0.02377300624880615	feces_untarg_metabo	SCENITH_measure	0.17519131782656797
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__Mitochondrial.dependence	0.09756278933105668	0.6823938795621216	feces_untarg_metabo	SCENITH_measure	0.860008891033358
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.naive__Mitochondrial.dependence	0.4969699265032776	0.02579876957477752	feces_untarg_metabo	SCENITH_measure	0.17885088080711847
feces_untarg_dimethylarginine (ADMA + SDMA)	CD8.naive__Mitochondrial.dependence	-0.4376919914496465	0.05360172166945447	feces_untarg_metabo	SCENITH_measure	0.26426023620255523
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__Glucose.dependence	0.6079055436800647	0.00446278037990595	feces_untarg_metabo	SCENITH_measure	0.0710960271464545
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__Glucose.dependence	-0.7659609850368814	8.246162951260636e-5	feces_untarg_metabo	SCENITH_measure	0.007396748659424378
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.naive__Glucose.dependence	0.10366046366424772	0.6636286722031655	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_N-methylproline	B.cells__PS.ATP	-0.4424242424242425	0.05077802472486462	feces_untarg_metabo	SCENITH_measure	0.25878439106768353
feces_untarg_N-methylproline	Mono.classical__PS.ATP	0.11515151515151516	0.6287919417568084	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_N-methylproline	Mono.intermediate__PS.ATP	0.27272727272727276	0.24468392896820995	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_N-methylproline	CD4.Effector.memory__PS.ATP	0.5151515151515152	0.02009976754104839	feces_untarg_metabo	SCENITH_measure	0.15458548490660898
feces_untarg_N-methylproline	CD4.central.memory__PS.ATP	0.3454545454545455	0.1357470706830926	feces_untarg_metabo	SCENITH_measure	0.4177691153828598
feces_untarg_N-methylproline	CD4.naive__PS.ATP	0.18787878787878792	0.4276494624796118	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_N-methylproline	CD8.central.memory__PS.ATP	0.04242424242424243	0.8590451218888334	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_N-methylproline	CD8.EMRA__PS.ATP	0.2613993837824278	0.2656066282922117	feces_untarg_metabo	SCENITH_measure	0.5677824409331471
feces_untarg_N-methylproline	Mono.classical__Mitochondrial.dependence	-0.5151515151515152	0.02009976754104845	feces_untarg_metabo	SCENITH_measure	0.15458548490660898
feces_untarg_N-methylproline	Mono.intermediate__Mitochondrial.dependence	-0.0304883716659552	0.8984672809966554	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_N-methylproline	CD4.naive__Mitochondrial.dependence	0.03067715595699244	0.8978417306397519	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_N-methylproline	CD8.naive__Mitochondrial.dependence	-0.41337576970244394	0.07003851250932006	feces_untarg_metabo	SCENITH_measure	0.31185569254149875
feces_untarg_N-methylproline	Mono.classical__Glucose.dependence	-0.02431622174720258	0.9189488516276052	feces_untarg_metabo	SCENITH_measure	0.9664621076239593
feces_untarg_N-methylproline	Mono.intermediate__Glucose.dependence	-0.291794660966431	0.21191917807357785	feces_untarg_metabo	SCENITH_measure	0.5134124417246473
feces_untarg_N-methylproline	CD4.naive__Glucose.dependence	0.39025115732422666	0.08892493510142288	feces_untarg_metabo	SCENITH_measure	0.34764554110815044
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	B.cells__PS.ATP	-0.6487300740092935	0.00197280677068937	feces_untarg_metabo	SCENITH_measure	0.044152103731848205
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.classical__PS.ATP	0.6487300740092935	0.00197280677068937	feces_untarg_metabo	SCENITH_measure	0.044152103731848205
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.intermediate__PS.ATP	0.14167668282961585	0.5512963871972968	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD4.Effector.memory__PS.ATP	-0.30572336821127627	0.1899077500445335	feces_untarg_metabo	SCENITH_measure	0.4916216540320543
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD4.central.memory__PS.ATP	-0.2758966981418835	0.23902499981260833	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD4.naive__PS.ATP	-0.30572336821127627	0.1899077500445335	feces_untarg_metabo	SCENITH_measure	0.4916216540320543
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD8.central.memory__PS.ATP	-0.6934700791133828	6.972687758838397e-4	feces_untarg_metabo	SCENITH_measure	0.02899623748944185
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD8.EMRA__PS.ATP	-0.2542984681379195	0.27927850943155125	feces_untarg_metabo	SCENITH_measure	0.5813720939446171
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.classical__Mitochondrial.dependence	-0.11185001276022304	0.6387278511164284	feces_untarg_metabo	SCENITH_measure	0.8354418089741786
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.intermediate__Mitochondrial.dependence	0.120036391547618	0.6142032738907607	feces_untarg_metabo	SCENITH_measure	0.823219216906818
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD4.naive__Mitochondrial.dependence	0.32459533098341603	0.16261985037135054	feces_untarg_metabo	SCENITH_measure	0.46166574971195484
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD8.naive__Mitochondrial.dependence	0.1720254343285926	0.46831790007210505	feces_untarg_metabo	SCENITH_measure	0.7397254358868575
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.classical__Glucose.dependence	0.36648896878700166	0.1119855727830778	feces_untarg_metabo	SCENITH_measure	0.3851211161564383
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.intermediate__Glucose.dependence	0.12714923406895975	0.5932091309322929	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	CD4.naive__Glucose.dependence	0.2850864299255928	0.22309717550184813	feces_untarg_metabo	SCENITH_measure	0.5258106560551759
feces_untarg_glycocholenate sulfate*	B.cells__PS.ATP	-0.0790277206784084	0.7405051174354464	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_glycocholenate sulfate*	Mono.classical__PS.ATP	0.4620082131968491	0.04028418506767885	feces_untarg_metabo	SCENITH_measure	0.23027311194092098
feces_untarg_glycocholenate sulfate*	Mono.intermediate__PS.ATP	0.05471149893120581	0.8187961330336916	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_glycocholenate sulfate*	CD4.Effector.memory__PS.ATP	0.1580554413568168	0.5057082861497963	feces_untarg_metabo	SCENITH_measure	0.7661697888300998
feces_untarg_glycocholenate sulfate*	CD4.central.memory__PS.ATP	-0.686933264358473	8.206734814471817e-4	feces_untarg_metabo	SCENITH_measure	0.02899623748944185
feces_untarg_glycocholenate sulfate*	CD4.naive__PS.ATP	-0.16413449679361744	0.4892637703038425	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_glycocholenate sulfate*	CD8.central.memory__PS.ATP	-0.03647433262080387	0.8786623080366756	feces_untarg_metabo	SCENITH_measure	0.9466993283227554
feces_untarg_glycocholenate sulfate*	CD8.EMRA__PS.ATP	-0.6402439024390244	0.00235976656462458	feces_untarg_metabo	SCENITH_measure	0.048206104962134316
feces_untarg_glycocholenate sulfate*	Mono.classical__Mitochondrial.dependence	-0.2553203283456272	0.27728462459459174	feces_untarg_metabo	SCENITH_measure	0.5800761434397246
feces_untarg_glycocholenate sulfate*	Mono.intermediate__Mitochondrial.dependence	0.03363930102862497	0.8880342719880728	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_glycocholenate sulfate*	CD4.naive__Mitochondrial.dependence	0.36309239243145774	0.1156034733118728	feces_untarg_metabo	SCENITH_measure	0.3865751855556449
feces_untarg_glycocholenate sulfate*	CD8.naive__Mitochondrial.dependence	-0.4512195121951219	0.04583370046621997	feces_untarg_metabo	SCENITH_measure	0.24681021021221605
feces_untarg_glycocholenate sulfate*	Mono.classical__Glucose.dependence	0.7530487804878049	1.269842838345717e-4	feces_untarg_metabo	SCENITH_measure	0.009947102233708115
feces_untarg_glycocholenate sulfate*	Mono.intermediate__Glucose.dependence	-0.5975609756097561	0.00539635159707124	feces_untarg_metabo	SCENITH_measure	0.0798131722224173
feces_untarg_glycocholenate sulfate*	CD4.naive__Glucose.dependence	0.1437315589404885	0.545477384830849	feces_untarg_metabo	SCENITH_measure	0.7901949787104421
feces_untarg_21-hydroxypregnenolone disulfate	B.cells__PS.ATP	-0.17752507291971892	0.4539929571518463	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__PS.ATP	0.27311549679956754	0.2439861889432948	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_21-hydroxypregnenolone disulfate	Mono.intermediate__PS.ATP	-0.20483662259967567	0.3863189637761102	feces_untarg_metabo	SCENITH_measure	0.6843087172416022
feces_untarg_21-hydroxypregnenolone disulfate	CD4.Effector.memory__PS.ATP	-0.04096732451993513	0.8638417545445357	feces_untarg_metabo	SCENITH_measure	0.93837971795669906
feces_untarg_21-hydroxypregnenolone disulfate	CD4.central.memory__PS.ATP	-0.5667146558591026	0.00917673430337906	feces_untarg_metabo	SCENITH_measure	0.10782662806470396
feces_untarg_21-hydroxypregnenolone disulfate	CD4.naive__PS.ATP	-0.2662876093795784	0.2564442811801907	feces_untarg_metabo	SCENITH_measure	0.5603095606364703
feces_untarg_21-hydroxypregnenolone disulfate	CD8.central.memory__PS.ATP	-0.4916078942392216	0.02770252962837745	feces_untarg_metabo	SCENITH_measure	0.18506996754663083
feces_untarg_21-hydroxypregnenolone disulfate	CD8.EMRA__PS.ATP	-0.6061075174436368	0.00461468745004128	feces_untarg_metabo	SCENITH_measure	0.07229677005064672
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__Mitochondrial.dependence	-0.1843529603397081	0.43652765008279537	feces_untarg_metabo	SCENITH_measure	0.7264012430567369
feces_untarg_21-hydroxypregnenolone disulfate	Mono.intermediate__Mitochondrial.dependence	-0.12365367459623464	0.6034890862260422	feces_untarg_metabo	SCENITH_measure	0.8160993717187208
feces_untarg_21-hydroxypregnenolone disulfate	CD4.naive__Mitochondrial.dependence	0.4907651718428399	0.02801152898252689	feces_untarg_metabo	SCENITH_measure	0.18506996754663083
feces_untarg_21-hydroxypregnenolone disulfate	CD8.naive__Mitochondrial.dependence	-0.23627920171531605	0.3158953790812676	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__Glucose.dependence	0.6026831811868931	0.00491581046745942	feces_untarg_metabo	SCENITH_measure	0.07644808190203435
feces_untarg_21-hydroxypregnenolone disulfate	Mono.intermediate__Glucose.dependence	-0.2773712367962406	0.23642124632195335	feces_untarg_metabo	SCENITH_measure	0.5399902116316754
feces_untarg_21-hydroxypregnenolone disulfate	CD4.naive__Glucose.dependence	-0.00343482429433985	0.988533301322134	feces_untarg_metabo	SCENITH_measure	0.9946469706452491
feces_untarg_phenylalanylphenylalanine	B.cells__PS.ATP	-0.5775102664960614	0.00766459367439671	feces_untarg_metabo	SCENITH_measure	0.0947989217622751
feces_untarg_phenylalanylphenylalanine	Mono.classical__PS.ATP	0.1276601641728136	0.5917127207492117	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__PS.ATP	0.11550205329921227	0.6277405540839835	feces_untarg_metabo	SCENITH_measure	0.82617788177904
feces_untarg_phenylalanylphenylalanine	CD4.Effector.memory__PS.ATP	0.2613993837824278	0.2656066282922117	feces_untarg_metabo	SCENITH_measure	0.5677824409331471
feces_untarg_phenylalanylphenylalanine	CD4.central.memory__PS.ATP	-0.03647433262080387	0.8786623080366756	feces_untarg_metabo	SCENITH_measure	0.9466993283227554
feces_untarg_phenylalanylphenylalanine	CD4.naive__PS.ATP	-0.17629260766721874	0.4571833787088986	feces_untarg_metabo	SCENITH_measure	0.7380934544816417
feces_untarg_phenylalanylphenylalanine	CD8.central.memory__PS.ATP	-0.18845071854082	0.4262184368497786	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_phenylalanylphenylalanine	CD8.EMRA__PS.ATP	-0.1798780487804878	0.4479339290460266	feces_untarg_metabo	SCENITH_measure	0.7366876049240639
feces_untarg_phenylalanylphenylalanine	Mono.classical__Mitochondrial.dependence	-0.5775102664960614	0.00766459367439671	feces_untarg_metabo	SCENITH_measure	0.0947989217622751
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__Mitochondrial.dependence	-0.11926661273785216	0.6164931569690417	feces_untarg_metabo	SCENITH_measure	0.8257650582580894
feces_untarg_phenylalanylphenylalanine	CD4.naive__Mitochondrial.dependence	-0.20308557542776456	0.39048016760557913	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_phenylalanylphenylalanine	CD8.naive__Mitochondrial.dependence	-0.5426829268292682	0.01342286061704362	feces_untarg_metabo	SCENITH_measure	0.13335899784196165
feces_untarg_phenylalanylphenylalanine	Mono.classical__Glucose.dependence	0.35060975609756095	0.1296205552687775	feces_untarg_metabo	SCENITH_measure	0.4091753349156185
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__Glucose.dependence	-0.5	0.0247695588041097	feces_untarg_metabo	SCENITH_measure	0.17885088080711847
feces_untarg_phenylalanylphenylalanine	CD4.naive__Glucose.dependence	0.3822647844161928	0.09624589571103394	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	B.cells__PS.ATP	-0.05454545454545456	0.8193373704427872	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.classical__PS.ATP	-0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.intermediate__PS.ATP	0.00606060606060606	0.9797688273713162	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD4.Effector.memory__PS.ATP	0.4424242424242425	0.05077802472486457	feces_untarg_metabo	SCENITH_measure	0.25878439106768353
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD4.central.memory__PS.ATP	0.6484848484848487	0.00198319142057947	feces_untarg_metabo	SCENITH_measure	0.044152103731848205
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD4.naive__PS.ATP	0.30909090909090914	0.18482647166251048	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD8.central.memory__PS.ATP	-0.00606060606060606	0.9797688273713164	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD8.EMRA__PS.ATP	0.5410359338752575	0.01376373385001029	feces_untarg_metabo	SCENITH_measure	0.13414883452890214
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.classical__Mitochondrial.dependence	-0.13939393939393943	0.5577931607195146	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.intermediate__Mitochondrial.dependence	-0.58537673598634	0.0066964138977191	feces_untarg_metabo	SCENITH_measure	0.09317707495839404
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD4.naive__Mitochondrial.dependence	-0.06748974310538337	0.7773981938066924	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD8.naive__Mitochondrial.dependence	-0.291794660966431	0.21191917807357785	feces_untarg_metabo	SCENITH_measure	0.5134124417246473
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.classical__Glucose.dependence	-0.0668696098048071	0.7793949123432629	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
